STATION,NAME,DATE,DATN,WINDSPEED,HUMIDITY,RAINFALL,PRCP,TAVG,TMAX,TMIN
ASN00086282,"MELBOURNE AIRPORT, AS",22/2/2014,,13,76,0,0.02,61,67,53
ASN00086282,"MELBOURNE AIRPORT, AS",23/2/2014,,24,74,0.4,0,63,76,55
ASN00086282,"MELBOURNE AIRPORT, AS",24/2/2014,,28,83,0,0,67,81,55
ASN00086282,"MELBOURNE AIRPORT, AS",25/2/2014,,24,77,0,0,70,98,54
ASN00086282,"MELBOURNE AIRPORT, AS",26/2/2014,,20,86,2.8,0,60,71,53
ASN00086282,"MELBOURNE AIRPORT, AS",27/2/2014,,26,78,5.6,0,59,70,49
ASN00086282,"MELBOURNE AIRPORT, AS",28/2/2014,,44,73,2.6,0,64,74,49
ASN00086282,"MELBOURNE AIRPORT, AS",1/3/2014,,26,69,3.4,0,65,74,59
ASN00086282,"MELBOURNE AIRPORT, AS",2/3/2014,,15,79,0,0,63,73,61
ASN00086282,"MELBOURNE AIRPORT, AS",3/3/2014,,24,81,0.2,0,68,80,53
ASN00086282,"MELBOURNE AIRPORT, AS",4/3/2014,,13,94,0.8,0,80,93,56
ASN00086282,"MELBOURNE AIRPORT, AS",5/3/2014,,31,73,0,0,61,73,68
ASN00086282,"MELBOURNE AIRPORT, AS",6/3/2014,,35,84,0,0,60,70,56
ASN00086282,"MELBOURNE AIRPORT, AS",7/3/2014,,26,65,0,0,65,73,53
ASN00086282,"MELBOURNE AIRPORT, AS",8/3/2014,,13,85,0,0,70,82,57
ASN00086282,"MELBOURNE AIRPORT, AS",9/3/2014,,37,91,5.8,0,80,92,59
ASN00086282,"MELBOURNE AIRPORT, AS",10/3/2014,,37,100,1.8,0,76,95,72
ASN00086282,"MELBOURNE AIRPORT, AS",11/3/2014,,28,94,0,0.02,71,90,63
ASN00086282,"MELBOURNE AIRPORT, AS",12/3/2014,,13,82,0,0.13,60,70,57
ASN00086282,"MELBOURNE AIRPORT, AS",13/3/2014,,19,75,0,0,63,75,49
ASN00086282,"MELBOURNE AIRPORT, AS",14/3/2014,,33,78,0.2,0,71,83,55
ASN00086282,"MELBOURNE AIRPORT, AS",15/3/2014,,31,75,2.8,0,64,86,62
ASN00086282,"MELBOURNE AIRPORT, AS",16/3/2014,,19,65,0.2,0.22,60,68,51
ASN00086282,"MELBOURNE AIRPORT, AS",17/3/2014,,13,70,0,0.04,65,78,53
ASN00086282,"MELBOURNE AIRPORT, AS",18/3/2014,,24,66,1.6,0,62,77,54
ASN00086282,"MELBOURNE AIRPORT, AS",19/3/2014,,11,64,5.8,0,60,72,49
ASN00086282,"MELBOURNE AIRPORT, AS",20/3/2014,,26,81,0,0,74,88,49
ASN00086282,"MELBOURNE AIRPORT, AS",21/3/2014,,17,67,0,0,61,78,60
ASN00086282,"MELBOURNE AIRPORT, AS",22/3/2014,,17,77,0.2,0,59,65,51
ASN00086282,"MELBOURNE AIRPORT, AS",23/3/2014,,46,73,0,0,56,62,54
ASN00086282,"MELBOURNE AIRPORT, AS",24/3/2014,,31,94,0.2,0,58,65,48
ASN00086282,"MELBOURNE AIRPORT, AS",25/3/2014,,28,83,8,0.04,65,76,53
ASN00086282,"MELBOURNE AIRPORT, AS",26/3/2014,,19,84,0,0,69,81,54
ASN00086282,"MELBOURNE AIRPORT, AS",27/3/2014,,19,99,3.8,0.22,67,79,61
ASN00086282,"MELBOURNE AIRPORT, AS",28/3/2014,,13,80,0.4,0.31,61,72,61
ASN00086282,"MELBOURNE AIRPORT, AS",29/3/2014,,17,81,0,0,65,76,52
ASN00086282,"MELBOURNE AIRPORT, AS",30/3/2014,,4,83,0.4,0.02,68,80,57
ASN00086282,"MELBOURNE AIRPORT, AS",31/3/2014,,15,87,0,0,77,90,60
ASN00086282,"MELBOURNE AIRPORT, AS",1/4/2014,,24,62,4,0,80,93,69
ASN00086282,"MELBOURNE AIRPORT, AS",2/4/2014,,30,63,0,0,62,74,71
ASN00086282,"MELBOURNE AIRPORT, AS",3/4/2014,,11,82,0,0,59,63,56
ASN00086282,"MELBOURNE AIRPORT, AS",4/4/2014,,35,92,0,0.01,61,65,56
ASN00086282,"MELBOURNE AIRPORT, AS",5/4/2014,,44,81,0,0,62,76,57
ASN00086282,"MELBOURNE AIRPORT, AS",6/4/2014,,28,58,0,0,62,74,53
ASN00086282,"MELBOURNE AIRPORT, AS",7/4/2014,,30,57,0.6,0,68,77,51
ASN00086282,"MELBOURNE AIRPORT, AS",8/4/2014,,30,78,0,0,63,70,60
ASN00086282,"MELBOURNE AIRPORT, AS",9/4/2014,,41,76,0,0.64,62,63,61
ASN00086282,"MELBOURNE AIRPORT, AS",10/4/2014,,31,83,0,0.71,63,65,61
ASN00086282,"MELBOURNE AIRPORT, AS",11/4/2014,,28,84,0,0.41,60,63,62
ASN00086282,"MELBOURNE AIRPORT, AS",12/4/2014,,17,63,0,0.17,60,69,58
ASN00086282,"MELBOURNE AIRPORT, AS",13/4/2014,,11,59,0,0.01,57,69,52
ASN00086282,"MELBOURNE AIRPORT, AS",14/4/2014,,17,73,0,0,58,69,47
ASN00086282,"MELBOURNE AIRPORT, AS",15/4/2014,,13,70,0.8,0,57,67,46
ASN00086282,"MELBOURNE AIRPORT, AS",16/4/2014,,17,73,0.4,0.01,59,73,48
ASN00086282,"MELBOURNE AIRPORT, AS",17/4/2014,,20,62,2.4,0,64,76,49
ASN00086282,"MELBOURNE AIRPORT, AS",18/4/2014,,15,62,0,0,54,66,53
ASN00086282,"MELBOURNE AIRPORT, AS",19/4/2014,,37,67,0,0.06,55,61,48
ASN00086282,"MELBOURNE AIRPORT, AS",20/4/2014,,33,77,0,0,58,65,50
ASN00086282,"MELBOURNE AIRPORT, AS",21/4/2014,,20,57,0,0,61,66,52
ASN00086282,"MELBOURNE AIRPORT, AS",22/4/2014,,28,41,0,0.06,56,63,54
ASN00086282,"MELBOURNE AIRPORT, AS",23/4/2014,,35,43,3.8,0.12,59,66,48
ASN00086282,"MELBOURNE AIRPORT, AS",24/4/2014,,22,78,0,0.02,52,63,53
ASN00086282,"MELBOURNE AIRPORT, AS",25/4/2014,,17,65,0,0,60,68,38
ASN00086282,"MELBOURNE AIRPORT, AS",26/4/2014,,11,52,0,0,51,66,51
ASN00086282,"MELBOURNE AIRPORT, AS",27/4/2014,,17,54,0.6,0.01,51,61,41
ASN00086282,"MELBOURNE AIRPORT, AS",28/4/2014,,17,51,2.8,0,66,70,40
ASN00086282,"MELBOURNE AIRPORT, AS",29/4/2014,,37,70,0,0,55,64,59
ASN00086282,"MELBOURNE AIRPORT, AS",30/4/2014,,39,81,0,0.31,49,61,47
ASN00086282,"MELBOURNE AIRPORT, AS",1/5/2014,,24,63,0,0,53,60,40
ASN00086282,"MELBOURNE AIRPORT, AS",2/5/2014,,11,55,9.4,0,51,56,48
ASN00086282,"MELBOURNE AIRPORT, AS",3/5/2014,,13,67,1.6,0.02,51,60,47
ASN00086282,"MELBOURNE AIRPORT, AS",4/5/2014,,13,70,0,0.19,51,55,45
ASN00086282,"MELBOURNE AIRPORT, AS",5/5/2014,,13,40,0,0.04,54,61,47
ASN00086282,"MELBOURNE AIRPORT, AS",6/5/2014,,13,74,0,0.01,51,58,48
ASN00086282,"MELBOURNE AIRPORT, AS",7/5/2014,,24,82,13.2,0.02,47,58,48
ASN00086282,"MELBOURNE AIRPORT, AS",8/5/2014,,20,67,3.8,0,52,63,36
ASN00086282,"MELBOURNE AIRPORT, AS",9/5/2014,,11,62,0,0,58,62,40
ASN00086282,"MELBOURNE AIRPORT, AS",10/5/2014,,28,87,0,0.2,54,62,54
ASN00086282,"MELBOURNE AIRPORT, AS",11/5/2014,,35,65,0,0.05,54,66,46
ASN00086282,"MELBOURNE AIRPORT, AS",12/5/2014,,17,53,0.6,0.02,54,65,44
ASN00086282,"MELBOURNE AIRPORT, AS",13/5/2014,,26,48,0,0,56,69,41
ASN00086282,"MELBOURNE AIRPORT, AS",14/5/2014,,11,34,0,0,61,69,45
ASN00086282,"MELBOURNE AIRPORT, AS",15/5/2014,,20,49,0,0,63,71,56
ASN00086282,"MELBOURNE AIRPORT, AS",16/5/2014,,9,62,0,0,64,74,58
ASN00086282,"MELBOURNE AIRPORT, AS",17/5/2014,,19,48,0,0,63,66,59
ASN00086282,"MELBOURNE AIRPORT, AS",18/5/2014,,35,88,0,0,63,70,60
ASN00086282,"MELBOURNE AIRPORT, AS",19/5/2014,,17,74,0,0.01,63,73,59
ASN00086282,"MELBOURNE AIRPORT, AS",20/5/2014,,26,74,0,0,58,72,54
ASN00086282,"MELBOURNE AIRPORT, AS",21/5/2014,,28,91,0,0,64,74,47
ASN00086282,"MELBOURNE AIRPORT, AS",22/5/2014,,30,58,0,0,64,69,57
ASN00086282,"MELBOURNE AIRPORT, AS",23/5/2014,,20,68,0,0.13,56,68,59
ASN00086282,"MELBOURNE AIRPORT, AS",24/5/2014,,15,63,0,0,56,63,47
ASN00086282,"MELBOURNE AIRPORT, AS",25/5/2014,,39,51,0,0,59,67,50
ASN00086282,"MELBOURNE AIRPORT, AS",26/5/2014,,6,85,0,0,64,67,47
ASN00086282,"MELBOURNE AIRPORT, AS",27/5/2014,,26,59,0.2,0,59,68,60
ASN00086282,"MELBOURNE AIRPORT, AS",28/5/2014,,9,63,0.2,0.02,54,65,50
ASN00086282,"MELBOURNE AIRPORT, AS",29/5/2014,,28,23,0,0.01,50,59,45
ASN00086282,"MELBOURNE AIRPORT, AS",30/5/2014,,39,57,0,0,53,63,39
ASN00086282,"MELBOURNE AIRPORT, AS",31/5/2014,,17,29,0,0,56,65,47
ASN00086282,"MELBOURNE AIRPORT, AS",1/6/2014,,20,20,2.2,0.11,54,58,53
ASN00086282,"MELBOURNE AIRPORT, AS",2/6/2014,,26,56,7.6,0.22,56,59,47
ASN00086282,"MELBOURNE AIRPORT, AS",3/6/2014,,22,61,0,0.1,55,61,50
ASN00086282,"MELBOURNE AIRPORT, AS",4/6/2014,,22,49,0,0,55,64,47
ASN00086282,"MELBOURNE AIRPORT, AS",5/6/2014,,24,65,1.4,0.13,50,59,51
ASN00086282,"MELBOURNE AIRPORT, AS",6/6/2014,,65,58,0,0,53,59,43
ASN00086282,"MELBOURNE AIRPORT, AS",7/6/2014,,26,57,0,0.01,53,60,45
ASN00086282,"MELBOURNE AIRPORT, AS",8/6/2014,,17,70,0,0.03,47,56,48
ASN00086282,"MELBOURNE AIRPORT, AS",9/6/2014,,31,59,0,0,50,58,37
ASN00086282,"MELBOURNE AIRPORT, AS",10/6/2014,,35,64,0,0,52,65,43
ASN00086282,"MELBOURNE AIRPORT, AS",11/6/2014,,24,23,0,0,54,61,44
ASN00086282,"MELBOURNE AIRPORT, AS",12/6/2014,,15,71,0,0,55,59,49
ASN00086282,"MELBOURNE AIRPORT, AS",13/6/2014,,30,48,0,0.13,54,62,52
ASN00086282,"MELBOURNE AIRPORT, AS",14/6/2014,,33,57,17.2,0,52,58,47
ASN00086282,"MELBOURNE AIRPORT, AS",15/6/2014,,41,56,0.8,0.23,52,58,46
ASN00086282,"MELBOURNE AIRPORT, AS",16/6/2014,,20,73,0.6,0.02,52,60,47
ASN00086282,"MELBOURNE AIRPORT, AS",17/6/2014,,22,82,0,0.07,53,59,48
ASN00086282,"MELBOURNE AIRPORT, AS",18/6/2014,,20,54,0,0,50,56,49
ASN00086282,"MELBOURNE AIRPORT, AS",19/6/2014,,13,67,7,0,50,52,42
ASN00086282,"MELBOURNE AIRPORT, AS",20/6/2014,,22,85,0.2,0,53,58,47
ASN00086282,"MELBOURNE AIRPORT, AS",21/6/2014,,28,91,0,0.01,53,59,50
ASN00086282,"MELBOURNE AIRPORT, AS",22/6/2014,,6,81,0,0,54,58,46
ASN00086282,"MELBOURNE AIRPORT, AS",23/6/2014,,46,82,0,0,48,58,51
ASN00086282,"MELBOURNE AIRPORT, AS",24/6/2014,,11,70,0,0.11,51,56,39
ASN00086282,"MELBOURNE AIRPORT, AS",25/6/2014,,30,40,0,0.28,55,60,45
ASN00086282,"MELBOURNE AIRPORT, AS",26/6/2014,,13,37,0.4,0.01,53,60,51
ASN00086282,"MELBOURNE AIRPORT, AS",27/6/2014,,22,67,0,0,51,57,44
ASN00086282,"MELBOURNE AIRPORT, AS",28/6/2014,,22,50,0,0,49,53,47
ASN00086282,"MELBOURNE AIRPORT, AS",29/6/2014,,11,58,0,0.06,45,53,45
ASN00086282,"MELBOURNE AIRPORT, AS",30/6/2014,,11,54,0,0.23,49,54,41
ASN00086282,"MELBOURNE AIRPORT, AS",1/7/2014,,15,58,0,0.02,52,54,45
ASN00086282,"MELBOURNE AIRPORT, AS",2/7/2014,,24,67,0.4,0,51,60,49
ASN00086282,"MELBOURNE AIRPORT, AS",3/7/2014,,37,61,0.4,0,48,53,42
ASN00086282,"MELBOURNE AIRPORT, AS",4/7/2014,,33,59,0,0,49,51,44
ASN00086282,"MELBOURNE AIRPORT, AS",5/7/2014,,43,65,0,0,52,58,45
ASN00086282,"MELBOURNE AIRPORT, AS",6/7/2014,,30,25,0,0,49,56,48
ASN00086282,"MELBOURNE AIRPORT, AS",7/7/2014,,11,55,0,0.01,51,60,38
ASN00086282,"MELBOURNE AIRPORT, AS",8/7/2014,,19,57,0,0,52,56,46
ASN00086282,"MELBOURNE AIRPORT, AS",9/7/2014,,28,80,0.2,0.01,46,51,46
ASN00086282,"MELBOURNE AIRPORT, AS",10/7/2014,,31,68,0,0.31,48,56,40
ASN00086282,"MELBOURNE AIRPORT, AS",11/7/2014,,22,69,0,0,50,58,41
ASN00086282,"MELBOURNE AIRPORT, AS",12/7/2014,,19,42,0,0.15,44,51,41
ASN00086282,"MELBOURNE AIRPORT, AS",13/7/2014,,20,49,0.6,0.06,49,56,38
ASN00086282,"MELBOURNE AIRPORT, AS",14/7/2014,,9,71,0.2,0.02,48,54,44
ASN00086282,"MELBOURNE AIRPORT, AS",15/7/2014,,26,73,5,0,50,53,44
ASN00086282,"MELBOURNE AIRPORT, AS",16/7/2014,,22,88,0,0.02,51,57,48
ASN00086282,"MELBOURNE AIRPORT, AS",17/7/2014,,28,70,1.4,0,45,53,44
ASN00086282,"MELBOURNE AIRPORT, AS",18/7/2014,,19,51,0.4,0.16,47,53,40
ASN00086282,"MELBOURNE AIRPORT, AS",19/7/2014,,46,49,0,0.05,48,53,43
ASN00086282,"MELBOURNE AIRPORT, AS",20/7/2014,,33,78,0,0,46,55,44
ASN00086282,"MELBOURNE AIRPORT, AS",21/7/2014,,11,56,0,0,45,56,39
ASN00086282,"MELBOURNE AIRPORT, AS",22/7/2014,,19,61,0,0,41,50,37
ASN00086282,"MELBOURNE AIRPORT, AS",23/7/2014,,15,66,2.2,0,47,54,31
ASN00086282,"MELBOURNE AIRPORT, AS",24/7/2014,,24,60,0,0,52,57,38
ASN00086282,"MELBOURNE AIRPORT, AS",25/7/2014,,22,54,0.6,0,55,61,45
ASN00086282,"MELBOURNE AIRPORT, AS",26/7/2014,,39,54,0,0,51,58,50
ASN00086282,"MELBOURNE AIRPORT, AS",27/7/2014,,20,61,1.2,0.02,52,62,42
ASN00086282,"MELBOURNE AIRPORT, AS",28/7/2014,,17,88,0,0,54,61,45
ASN00086282,"MELBOURNE AIRPORT, AS",29/7/2014,,15,64,0,0,57,60,48
ASN00086282,"MELBOURNE AIRPORT, AS",30/7/2014,,31,65,0,0,59,64,50
ASN00086282,"MELBOURNE AIRPORT, AS",31/7/2014,,26,64,1.2,0,48,65,54
ASN00086282,"MELBOURNE AIRPORT, AS",1/8/2014,,31,77,0,0.27,42,50,39
ASN00086282,"MELBOURNE AIRPORT, AS",2/8/2014,,19,58,3.2,0.24,41,54,37
ASN00086282,"MELBOURNE AIRPORT, AS",3/8/2014,,20,48,0,0,44,57,32
ASN00086282,"MELBOURNE AIRPORT, AS",4/8/2014,,48,64,0,0,48,57,35
ASN00086282,"MELBOURNE AIRPORT, AS",5/8/2014,,35,47,0,0,54,60,40
ASN00086282,"MELBOURNE AIRPORT, AS",6/8/2014,,19,95,1.8,0,52,60,48
ASN00086282,"MELBOURNE AIRPORT, AS",7/8/2014,,13,77,0,0.03,52,55,44
ASN00086282,"MELBOURNE AIRPORT, AS",8/8/2014,,24,66,0,0.02,50,60,50
ASN00086282,"MELBOURNE AIRPORT, AS",9/8/2014,,31,83,11,0,52,56,43
ASN00086282,"MELBOURNE AIRPORT, AS",10/8/2014,,43,75,0.2,0.02,44,53,46
ASN00086282,"MELBOURNE AIRPORT, AS",11/8/2014,,24,46,0,0.22,44,52,38
ASN00086282,"MELBOURNE AIRPORT, AS",12/8/2014,,19,46,0,0.09,47,53,38
ASN00086282,"MELBOURNE AIRPORT, AS",13/8/2014,,20,81,0,0,50,56,44
ASN00086282,"MELBOURNE AIRPORT, AS",14/8/2014,,15,85,0,0.02,45,58,46
ASN00086282,"MELBOURNE AIRPORT, AS",15/8/2014,,28,71,0.2,0,49,62,36
ASN00086282,"MELBOURNE AIRPORT, AS",16/8/2014,,26,76,0,0,49,55,37
ASN00086282,"MELBOURNE AIRPORT, AS",17/8/2014,,9,68,0,0,52,57,44
ASN00086282,"MELBOURNE AIRPORT, AS",18/8/2014,,26,52,0,0,51,55,47
ASN00086282,"MELBOURNE AIRPORT, AS",19/8/2014,,28,71,0,0.15,50,53,49
ASN00086282,"MELBOURNE AIRPORT, AS",20/8/2014,,11,77,0,0,49,54,46
ASN00086282,"MELBOURNE AIRPORT, AS",21/8/2014,,31,78,0.8,0,51,63,42
ASN00086282,"MELBOURNE AIRPORT, AS",22/8/2014,,24,71,1.4,0,54,66,42
ASN00086282,"MELBOURNE AIRPORT, AS",23/8/2014,,17,66,0,0,58,67,41
ASN00086282,"MELBOURNE AIRPORT, AS",24/8/2014,,28,54,0,0.02,53,60,46
ASN00086282,"MELBOURNE AIRPORT, AS",25/8/2014,,39,68,0,0.02,51,59,49
ASN00086282,"MELBOURNE AIRPORT, AS",26/8/2014,,11,54,0,0.11,52,64,45
ASN00086282,"MELBOURNE AIRPORT, AS",27/8/2014,,28,58,0,0,50,66,41
ASN00086282,"MELBOURNE AIRPORT, AS",28/8/2014,,28,78,0,0.01,52,69,36
ASN00086282,"MELBOURNE AIRPORT, AS",29/8/2014,,13,58,0,0.01,53,58,38
ASN00086282,"MELBOURNE AIRPORT, AS",30/8/2014,,30,65,21.4,0,58,69,47
ASN00086282,"MELBOURNE AIRPORT, AS",31/8/2014,,48,52,0.2,0,61,70,50
ASN00086282,"MELBOURNE AIRPORT, AS",1/9/2014,,43,56,0,0,49,57,54
ASN00086282,"MELBOURNE AIRPORT, AS",2/9/2014,,17,56,0.2,0.37,47,57,44
ASN00086282,"MELBOURNE AIRPORT, AS",3/9/2014,,20,64,0,0.06,46,56,40
ASN00086282,"MELBOURNE AIRPORT, AS",4/9/2014,,24,68,0,0,48,58,35
ASN00086282,"MELBOURNE AIRPORT, AS",5/9/2014,,28,71,0,0,50,59,38
ASN00086282,"MELBOURNE AIRPORT, AS",6/9/2014,,33,76,0,0,52,68,43
ASN00086282,"MELBOURNE AIRPORT, AS",7/9/2014,,19,49,0,0,56,68,40
ASN00086282,"MELBOURNE AIRPORT, AS",8/9/2014,,17,70,0,0,63,70,47
ASN00086282,"MELBOURNE AIRPORT, AS",9/9/2014,,28,67,0,0,55,67,56
ASN00086282,"MELBOURNE AIRPORT, AS",10/9/2014,,20,85,0,0.52,58,65,45
ASN00086282,"MELBOURNE AIRPORT, AS",11/9/2014,,35,72,0.4,0.15,49,60,49
ASN00086282,"MELBOURNE AIRPORT, AS",12/9/2014,,17,79,0,0,47,57,39
ASN00086282,"MELBOURNE AIRPORT, AS",13/9/2014,,24,92,1.2,0,51,65,36
ASN00086282,"MELBOURNE AIRPORT, AS",14/9/2014,,26,78,0,0,54,67,40
ASN00086282,"MELBOURNE AIRPORT, AS",15/9/2014,,20,74,0,0.02,56,65,44
ASN00086282,"MELBOURNE AIRPORT, AS",16/9/2014,,31,68,0,0,51,57,50
ASN00086282,"MELBOURNE AIRPORT, AS",17/9/2014,,19,82,0,0.08,47,58,44
ASN00086282,"MELBOURNE AIRPORT, AS",18/9/2014,,28,81,0,0.02,48,56,42
ASN00086282,"MELBOURNE AIRPORT, AS",19/9/2014,,41,80,0,0,52,60,40
ASN00086282,"MELBOURNE AIRPORT, AS",20/9/2014,,46,96,1.2,0,51,60,44
ASN00086282,"MELBOURNE AIRPORT, AS",21/9/2014,,30,86,0,0,50,61,44
ASN00086282,"MELBOURNE AIRPORT, AS",22/9/2014,,15,77,0,0,59,73,38
ASN00086282,"MELBOURNE AIRPORT, AS",23/9/2014,,30,77,0.2,0,66,77,46
ASN00086282,"MELBOURNE AIRPORT, AS",24/9/2014,,15,85,0,0,60,74,57
ASN00086282,"MELBOURNE AIRPORT, AS",25/9/2014,,17,84,0,0.64,52,59,55
ASN00086282,"MELBOURNE AIRPORT, AS",26/9/2014,,19,90,0,0,54,63,45
ASN00086282,"MELBOURNE AIRPORT, AS",27/9/2014,,24,93,0.2,0,64,73,45
ASN00086282,"MELBOURNE AIRPORT, AS",28/9/2014,,15,84,0,0,67,81,57
ASN00086282,"MELBOURNE AIRPORT, AS",29/9/2014,,9,76,0,0,61,72,53
ASN00086282,"MELBOURNE AIRPORT, AS",30/9/2014,,35,66,0,0,52,76,49
ASN00086282,"MELBOURNE AIRPORT, AS",1/10/2014,,30,62,0,0.17,51,60,42
ASN00086282,"MELBOURNE AIRPORT, AS",2/10/2014,,17,74,0.6,0,54,64,43
ASN00086282,"MELBOURNE AIRPORT, AS",3/10/2014,,20,74,0,0,55,66,48
ASN00086282,"MELBOURNE AIRPORT, AS",4/10/2014,,31,85,0,0,66,78,45
ASN00086282,"MELBOURNE AIRPORT, AS",5/10/2014,,30,63,0,0,54,65,55
ASN00086282,"MELBOURNE AIRPORT, AS",6/10/2014,,26,66,0,0,62,78,44
ASN00086282,"MELBOURNE AIRPORT, AS",7/10/2014,,13,69,10.2,0.07,52,62,49
ASN00086282,"MELBOURNE AIRPORT, AS",8/10/2014,,26,91,0,0.01,55,68,44
ASN00086282,"MELBOURNE AIRPORT, AS",9/10/2014,,9,67,0,0.01,63,74,45
ASN00086282,"MELBOURNE AIRPORT, AS",10/10/2014,,17,79,0,0,62,74,54
ASN00086282,"MELBOURNE AIRPORT, AS",11/10/2014,,24,79,0,0,56,71,51
ASN00086282,"MELBOURNE AIRPORT, AS",12/10/2014,,22,74,1.4,0,62,88,44
ASN00086282,"MELBOURNE AIRPORT, AS",13/10/2014,,22,76,0,0.09,50,60,47
ASN00086282,"MELBOURNE AIRPORT, AS",14/10/2014,,43,93,2.6,0.3,49,60,45
ASN00086282,"MELBOURNE AIRPORT, AS",15/10/2014,,13,69,4.6,0,53,60,40
ASN00086282,"MELBOURNE AIRPORT, AS",16/10/2014,,20,99,0,0,52,61,46
ASN00086282,"MELBOURNE AIRPORT, AS",17/10/2014,,33,68,0,0.06,53,64,44
ASN00086282,"MELBOURNE AIRPORT, AS",18/10/2014,,20,65,0,0,68,77,40
ASN00086282,"MELBOURNE AIRPORT, AS",19/10/2014,,28,84,0.2,0,60,83,62
ASN00086282,"MELBOURNE AIRPORT, AS",20/10/2014,,28,69,4.2,0,55,68,49
ASN00086282,"MELBOURNE AIRPORT, AS",21/10/2014,,9,64,1.2,0,70,82,41
ASN00086282,"MELBOURNE AIRPORT, AS",22/10/2014,,22,67,0.2,0,69,88,58
ASN00086282,"MELBOURNE AIRPORT, AS",23/10/2014,,9,88,0,0,61,68,57
ASN00086282,"MELBOURNE AIRPORT, AS",24/10/2014,,20,87,0,0,68,89,56
ASN00086282,"MELBOURNE AIRPORT, AS",25/10/2014,,24,85,0,0,59,69,55
ASN00086282,"MELBOURNE AIRPORT, AS",26/10/2014,,35,84,0,0,67,77,53
ASN00086282,"MELBOURNE AIRPORT, AS",27/10/2014,,28,82,0,0.68,56,65,54
ASN00086282,"MELBOURNE AIRPORT, AS",28/10/2014,,24,76,3.4,0.03,56,68,45
ASN00086282,"MELBOURNE AIRPORT, AS",29/10/2014,,20,75,0.4,0.02,60,73,46
ASN00086282,"MELBOURNE AIRPORT, AS",30/10/2014,,24,87,0.4,0,58,72,51
ASN00086282,"MELBOURNE AIRPORT, AS",31/10/2014,,17,91,0,0,72,91,46
ASN00086282,"MELBOURNE AIRPORT, AS",1/11/2014,,24,78,5.6,0.28,51,62,53
ASN00086282,"MELBOURNE AIRPORT, AS",2/11/2014,,17,96,0.2,0.01,52,62,44
ASN00086282,"MELBOURNE AIRPORT, AS",3/11/2014,,24,96,1,0,62,76,43
ASN00086282,"MELBOURNE AIRPORT, AS",4/11/2014,,20,92,1,0,65,85,51
ASN00086282,"MELBOURNE AIRPORT, AS",5/11/2014,,22,83,0,0,54,65,52
ASN00086282,"MELBOURNE AIRPORT, AS",6/11/2014,,15,91,0,0,61,74,45
ASN00086282,"MELBOURNE AIRPORT, AS",7/11/2014,,15,90,2.4,0,78,90,48
ASN00086282,"MELBOURNE AIRPORT, AS",8/11/2014,,33,85,0,0,66,97,62
ASN00086282,"MELBOURNE AIRPORT, AS",9/11/2014,,20,69,0,0.02,57,68,52
ASN00086282,"MELBOURNE AIRPORT, AS",10/11/2014,,22,82,0,0,58,69,47
ASN00086282,"MELBOURNE AIRPORT, AS",11/11/2014,,11,90,0,0,54,65,49
ASN00086282,"MELBOURNE AIRPORT, AS",12/11/2014,,17,72,0,0,62,81,41
ASN00086282,"MELBOURNE AIRPORT, AS",13/11/2014,,17,86,0,0,81,92,49
ASN00086282,"MELBOURNE AIRPORT, AS",14/11/2014,,13,79,0,0,57,69,65
ASN00086282,"MELBOURNE AIRPORT, AS",15/11/2014,,30,68,0,0,55,63,52
ASN00086282,"MELBOURNE AIRPORT, AS",16/11/2014,,26,67,5.4,1.45,58,68,50
ASN00086282,"MELBOURNE AIRPORT, AS",17/11/2014,,19,77,1,0.02,57,70,51
ASN00086282,"MELBOURNE AIRPORT, AS",18/11/2014,,46,58,0.6,0.02,59,68,45
ASN00086282,"MELBOURNE AIRPORT, AS",19/11/2014,,28,66,4.2,0,74,84,49
ASN00086282,"MELBOURNE AIRPORT, AS",20/11/2014,,28,84,0,0,70,88,60
ASN00086282,"MELBOURNE AIRPORT, AS",21/11/2014,,26,70,0,0,62,74,59
ASN00086282,"MELBOURNE AIRPORT, AS",22/11/2014,,26,80,0,0,72,87,49
ASN00086282,"MELBOURNE AIRPORT, AS",23/11/2014,,13,71,0,0,65,78,59
ASN00086282,"MELBOURNE AIRPORT, AS",24/11/2014,,24,80,0,0,57,68,54
ASN00086282,"MELBOURNE AIRPORT, AS",25/11/2014,,28,76,0,0.19,58,71,47
ASN00086282,"MELBOURNE AIRPORT, AS",26/11/2014,,17,75,0,0,57,64,47
ASN00086282,"MELBOURNE AIRPORT, AS",27/11/2014,,35,72,6.8,0.01,57,66,54
ASN00086282,"MELBOURNE AIRPORT, AS",28/11/2014,,22,64,0,0,59,70,50
ASN00086282,"MELBOURNE AIRPORT, AS",29/11/2014,,9,79,1.2,0,66,80,49
ASN00086282,"MELBOURNE AIRPORT, AS",30/11/2014,,24,83,0.2,0,83,95,58
ASN00086282,"MELBOURNE AIRPORT, AS",1/12/2014,,19,64,0.2,0,67,84,69
ASN00086282,"MELBOURNE AIRPORT, AS",2/12/2014,,20,55,0.4,0.02,66,81,58
ASN00086282,"MELBOURNE AIRPORT, AS",3/12/2014,,30,78,0,0.01,65,72,59
ASN00086282,"MELBOURNE AIRPORT, AS",4/12/2014,,20,67,0.6,0.44,69,80,61
ASN00086282,"MELBOURNE AIRPORT, AS",5/12/2014,,19,66,0,0,62,68,62
ASN00086282,"MELBOURNE AIRPORT, AS",6/12/2014,,15,74,0,0.2,62,72,59
